코드번호,종목명,주가,업종(소),순위,거래대금 (5일평균,억),
A196170,알테오젠,307500,바이오,1,778.99,
A247540,에코프로비엠,130100,2차전지,2,941.99,
A028300,HLB,77900,바이오,3,1243.9,
A086520,에코프로,62300,2차전지,4,557.03,
A277810,레인보우로보틱스,261500,기계,5,2102.47,
A141080,리가켐바이오,121600,바이오,6,679.17,
A000250,삼천당제약,168800,제약,7,787.04,
A214150,클래시스,52200,의료기기,8,71.94,
A145020,휴젤,253000,의료용품,9,145.53,
A058470,리노공업,209000,반도체장비,10,151.28,
A348370,엔켐,149000,2차전지,11,233.17,
A214450,파마리서치,263500,바이오,12,318.33,
A035900,JYP Ent.,76400,매니지먼트,13,521.72,
A403870,HPSP,31850,종합 반도체,14,343.06,
A065350,신성델타테크,88200,IT 소재 및 부품,15,363.31,
A068760,셀트리온제약,54800,제약,16,54.34,
A087010,펩트론,93900,바이오,17,346.3,
A257720,실리콘투,33900,홈쇼핑,18,358.78,
A039030,이오테크닉스,158200,반도체장비,19,180.22,
A041510,에스엠,78400,매니지먼트,20,168.52,
A263750,펄어비스,28350,게임,21,37.62,
A089030,테크윙,48250,반도체장비,22,618.42,
A328130,루닛,61000,의료서비스,23,409.66,
A237690,에스티팜,86800,원료의약품,24,111.51,
A140860,파크시스템스,241500,의료기기,25,59.9,
A036930,주성엔지니어링,34700,반도체장비,26,167.05,
A078600,대주전자재료,104200,IT 소재 및 부품,27,565.36,
A095340,ISC,74300,반도체 부품,28,154.82,
A298380,에이비엘바이오,32500,바이오,29,253.84,
A214370,케어젠,28750,바이오,30,31.74,
A310210,보로노이,79800,바이오,31,179.61,
A357780,솔브레인,181300,반도체 부품,32,51.51,
A293490,카카오게임즈,16640,소프트웨어,33,31.85,
A178320,서진시스템,24350,통신장비,34,135.38,
A112040,위메이드,38700,게임,35,42.82,
A067630,HLB생명과학,10750,바이오,36,98.16,
A096530,씨젠,24700,진단기기,37,137.86,
A204270,제이앤티씨,22100,스마트폰 부품,38,172.31,
A018290,브이티,35100,기계,39,270.44,
A035760,CJ ENM,54500,미디어,40,38.34,
A253450,스튜디오드래곤,39650,미디어,41,40.93,
A005290,동진쎄미켐,22950,디스플레이 부품,42,62.72,
A240810,원익IPS,24000,반도체장비,43,41.96,
A007390,네이처셀,17280,음료,44,224.4,
A067160,SOOP,90900,미디어,45,43.46,
A039200,오스코텍,27200,바이오,46,64.73,
A195940,HK이노엔,36700,바이오,47,67.79,
A417200,LS머트리얼즈,14810,2차전지,48,314.55,
A137400,피엔티,40750,2차전지,49,82.89,
A232140,와이씨,11590,반도체장비,50,99.22,
A033100,제룡전기,57400,전력기자재,51,788.32,
A140410,메지온,30550,바이오,52,18.07,
A122870,와이지엔터테인먼트,48850,매니지먼트,53,100.07,
A115450,HLB테라퓨틱스,11390,바이오,54,127.31,
A225570,넥슨게임즈,13650,게임,55,30.19,
A042000,카페24,37000,인터넷서비스,56,344.89,
A051980,중앙첨단소재,8760,통신장비,57,69.22,
A084370,유진테크,37900,반도체장비,58,43.1,
A086900,메디톡스,118800,의료용품,59,61.17,
A014620,성광벤드,30550,피팅 및 밸브,60,273.65,
A064760,티씨케이,71800,반도체 부품,61,19.57,
A047920,HLB제약,26100,제약,62,138.6,
A121600,나노신소재,67800,디스플레이 부품,63,54.2,
A160190,하이젠알앤엠,26750,전력기자재,64,411.87,
A376300,디어유,34650,소프트웨어,65,77.09,
A053800,안랩,73900,소프트웨어,66,71.51,
A067310,하나마이크론,12370,반도체장비,67,242.96,
A281740,레이크머티리얼즈,12300,종합 화학,68,24.05,
A058970,엠로,65600,소프트웨어,69,181.67,
A101730,위메이드맥스,9050,게임,70,16.87,
A317330,덕산테코피아,36100,반도체 부품,71,68.28,
A213420,덕산네오룩스,29700,디스플레이 부품,72,48.45,
A440110,파두,14770,반도체장비,73,12.54,
A082270,젬백스,18200,바이오,74,95.43,
A161580,필옵틱스,31050,디스플레이 장비,75,1717.22,
A086450,동국제약,15600,제약,76,17.59,
A056190,에스에프에이,19140,디스플레이 장비,77,12.34,
A323280,태성,26100,전자부품,78,68.72,
A383310,에코프로에이치엔,32100,종합 화학,79,35.31,
A041190,우리기술투자,7990,기타 금융,80,70.29,
A460930,현대힘스,18810,조선,81,1051.86,
A058610,에스피지,29200,기계,82,263.56,
A098460,고영,9400,전자기기,83,74.37,
A348210,넥스틴,61400,종합 반도체,84,27.82,
A053030,바이넥스,19620,제약,85,162.63,
A131970,두산테스나,32850,반도체장비,86,102.17,
A101490,에스앤에스텍,29550,디스플레이 부품,87,35.79,
A085660,차바이오텍,11220,바이오,88,22.66,
A340570,티앤엘,77100,의료기기,89,132.91,
A048410,현대바이오,15450,바이오,90,44.66,
A347850,디앤디파마텍,57000,바이오,91,200.23,
A222080,씨아이에스,7720,2차전지,92,20.87,
A060370,LS마린솔루션,18220,중견건설사,93,295.78,
A251970,펌텍코리아,46450,용기 및 포장재,94,31.27,
A241710,코스메카코리아,53200,화장품,95,65.01,
A023160,태광,21300,피팅 및 밸브,96,133.51,
A078340,컴투스,44200,게임,97,34.5,
A083650,비에이치아이,18080,보일러,98,549.37,
A272290,이녹스첨단소재,27500,스마트폰 부품,99,163.46,
A290650,엘앤씨바이오,24450,의료용품,100,53.85,
